seed_id,source_dataset,source_corpus,original_requirement,capability_text_auto,auto_include,auto_exclusion_reason,include,exclusion_reason,capability_text_final
S0011,mlm_tapt,spacebert_ecss,Fluorescent dye should be used for potting of the rigid-to-flex interface.,be used for potting of the rigid-to-flex interface,yes,,no,not_sampled_weighted_pool,
S0012,mlm_tapt,spacebert_ecss,"The MMDD should include the following topics: 1. justification of used element types, spring and rigid connections, rigid body and relationships; 2. model adequacy to study specific structure behaviour (e.g. non-linear phenomena, local-global buckling, and contact); 3. model limitations (e.g. limitation on type of analyses can be performed or on output can be found); 4. significant model output: stress, frequencies.","include the following topics: 1. justification of used element types, spring and rigid connections, rigid body and relationships; 2. model adequacy to study specific structure behaviour (e.g. non-linear phenomena, local-global buckling, and contact); 3. model limitations (e.g. limitation on type of analyses can be performed or on output can be found); 4. significant model output: stress, frequencies",no,too_long;multi_sentence;possibly_multiple_capabilities;residual_modal_in_capability;colon_structure;list_or_heading_marker,no,too_long;multi_sentence;possibly_multiple_capabilities;residual_modal_in_capability;colon_structure;list_or_heading_marker,
S0013,mlm_tapt,2005_phin_PURE,"The following requirements describe baseline functionality for any system(s) implemented to support Outbreak Management: 2.1 System Architecture: Broad system-level needs, such as flexible configuration, should be addressed by systems supporting OM. 2.2 Data Requirements: Systems supporting OM need a variety of data to support investigations, including data regarding demographics, cases, exposures, investigations, agents, contacts, specimen/sample collection, laboratory tests, travel and conveyance, and restriction monitoring. 2.3 System Functions and Behaviors: Systems supporting OM should support case investigation, maintain detailed and comprehensive linkages, trace contacts, and quarantine and isolation monitoring activities. 2.4 Analysis, Visualization, and Report Generation: Systems supporting OM should enable investigators to produce both aggregated and individual reports about affected entities and events. 2.5 System Integration and Data Exchange: OM information must be exchangeable, based on established standards, between systems involved in the investigation, identification, confirmation, and reporting of a health event. 2.6 Vocabulary Standards: Standard vocabulary lists and data structures have been defined by standards organizations. Where they exist, systems supporting OM should use them. As additional standards are defined, they should be accepted and implemented 2.7 Operations: Personnel, roles, activities, and responsibilities necessary to support all aspects of OM should be clearly defined. 2.8 System Security and Availability: Security of OM data includes the protection of data from corruption and access by unauthorized individuals, as well as the protection of the actual systems supporting OM from sabotage or other failure. A plan must be established for continuing activities when systems supporting OM are unavailable. 2.9 Privacy: Patients, organizations, and personnel must be protected from fraudulent and unauthorized use of their information.","the following requirements describe baseline functionality for any system(s) implemented to support Outbreak Management: 2.1 System Architecture: Broad system-level needs, such as flexible configuration, should be addressed by systems supporting OM. 2.2 Data Requirements: Systems supporting OM need a variety of data to support investigations, including data regarding demographics, cases, exposures, investigations, agents, contacts, specimen/sample collection, laboratory tests, travel and conveyance, and restriction monitoring. 2.3 System Functions and Behaviors: Systems supporting OM should support case investigation, maintain detailed and comprehensive linkages, trace contacts, and quarantine and isolation monitoring activities. 2.4 Analysis, Visualization, and Report Generation: Systems supporting OM should enable investigators to produce both aggregated and individual reports about affected entities and events. 2.5 System Integration and Data Exchange: OM information must be exchangeable, based on established standards, between systems involved in the investigation, identification, confirmation, and reporting of a health event. 2.6 Vocabulary Standards: Standard vocabulary lists and data structures have been defined by standards organizations. Where they exist, systems supporting OM should use them. As additional standards are defined, they should be accepted and implemented 2.7 Operations: Personnel, roles, activities, and responsibilities necessary to support all aspects of OM should be clearly defined. 2.8 System Security and Availability: Security of OM data includes the protection of data from corruption and access by unauthorized individuals, as well as the protection of the actual systems supporting OM from sabotage or other failure. A plan must be established for continuing activities when systems supporting OM are unavailable. 2.9 Privacy: Patients, organizations, and personnel must be protected from fraudulent and unauthorized use of their information",no,too_long;multi_sentence;possibly_multiple_capabilities;residual_modal_in_capability;excluded_source;colon_structure;list_or_heading_marker,no,too_long;multi_sentence;possibly_multiple_capabilities;residual_modal_in_capability;excluded_source;colon_structure;list_or_heading_marker,
S0014,mlm_tapt,2008_earthcare_web,"The mechanical design of the satellite shall ensure that no loss of alignment which jeopardises or degrades the mission objectives can be caused by the action of applied loads (e.g. launch loads, deployment loads, thermal and moisture release).","ensure that no loss of alignment which jeopardises or degrades the mission objectives can be caused by the action of applied loads (e.g. launch loads, deployment loads, thermal and moisture release)",no,too_long;multi_sentence;negation;possibly_multiple_capabilities;residual_modal_in_capability,no,too_long;multi_sentence;negation;possibly_multiple_capabilities;residual_modal_in_capability,
S0015,mlm_tapt,0000_mss_WEB,All the elements installed of the system shall be installed in such a way that they are protected against damage during a rough terrain drive,be installed in such a way that they are protected against damage during a rough terrain drive,yes,,no,not_sampled_weighted_pool,
S0016,mlm_tapt,spacebert_ecss,"For any component that is estimated to have on-orbit performance degradation due to TID, a WCA of the function shall be performed in accordance with requirements of ECSS-Q-ST-30 to demonstrate that the function performs within specification despite radiation induced drifts in its constituent part parameters at EOL.",be performed in accordance with requirements of ECSS-Q-ST-30 to demonstrate that the function performs within specification despite radiation induced drifts in its constituent part parameters at EOL,no,too_long,no,too_long,
S0017,mlm_tapt,2011_dot_WEB,The Core System subsystems shall accept time of day from the Time Subsystem,accept time of day from the Time Subsystem,yes,,no,not_sampled_weighted_pool,
S0018,mlm_tapt,2005_skal1_WEB,The SKA1_Mid central beam-former shall be able to form beams or more beams for one to sixteen sub-arrays independently and concurrently.,form beams or more beams for one to sixteen sub-arrays independently and concurrently,no,possibly_multiple_capabilities,no,possibly_multiple_capabilities,
S0019,mlm_tapt,spacebert_ecss,Contamination of painted surfaces shall be prevented.,be prevented,yes,,no,not_sampled_weighted_pool,
S0020,mlm_tapt,2006_hgs_ird_web,The MOC shall make available to the HSC the instrument memory image corresponding to an instrument memory dump requested by an ICC.,make available to the HSC the instrument memory image corresponding to an instrument memory dump requested by an ICC,yes,,no,not_sampled_weighted_pool,
S0021,mlm_tapt,2021_tmt_oad_WEB,The WFOS wavelength range shall be 0.31 - 1.0 µm.,be 0.31 - 1.0 µm,no,multi_sentence;formula_or_symbol;list_or_heading_marker;symbol_heavy,no,multi_sentence;formula_or_symbol;list_or_heading_marker;symbol_heavy,
S0022,mlm_tapt,2008_earthcare_web,"Each instrument shall be designed to accept, from platform level, separate sources to be powered during instrument nominal operational modes and to power instrument (survival) heaters during non-operative and contingency situations.","be designed to accept, from platform level, separate sources to be powered during instrument nominal operational modes and to power instrument (survival) heaters during non-operative and contingency situations",no,possibly_multiple_capabilities,no,possibly_multiple_capabilities,
S0023,mlm_tapt,spacebert_ecss,"The preparation of the silicon wafers witnesses shall be performed as follows: 1. Using gloves and tweezers take one new or just cleaned silicon wafer. 2. Visually inspect the silicon wafer surface and edge conditions. (a) In case of edge damages, the silicon wafer is rejected. (b) In case of particulate or non-particulate matter, or a combination of both, visible on the surface, the silicon wafer is re-clean. 3. Place silicon wafer in the container. 4. Perform a background measurement with the microscope counting method (see 5.3). 5. Close the container.","be performed as follows: 1. Using gloves and tweezers take one new or just cleaned silicon wafer. 2. Visually inspect the silicon wafer surface and edge conditions. (a) In case of edge damages, the silicon wafer is rejected. (b) In case of particulate or non-particulate matter, or a combination of both, visible on the surface, the silicon wafer is re-clean. 3. Place silicon wafer in the container. 4. Perform a background measurement with the microscope counting method (see 5.3). 5. Close the container",no,too_long;multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,no,too_long;multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,
S0024,mlm_tapt,spacebert_ecss,"In case of launch abort, the following shall be performed: 1. the propulsion system reset to a safe condition; 2. cryogenic propulsion systems drained and flushed.",be performed: 1. the propulsion system reset to a safe condition; 2. cryogenic propulsion systems drained and flushed,no,multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,no,multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,
S0025,mlm_tapt,spacebert_ecss,"The TCS interface control document shall list mechanical interface data including: 1. Dimensions, mass, material and surface properties of thermal hardware 2. Quality of thermally relevant surfaces NOTE For example: Roughness, flatness. 3. Properties of thermally relevant components, which are under the responsibility of other subsystems NOTE For example: Brackets, face sheets of sandwich. 4. Subsystem mass budget.","list mechanical interface data including: 1. Dimensions, mass, material and surface properties of thermal hardware 2. Quality of thermally relevant surfaces NOTE For example: Roughness, flatness. 3. Properties of thermally relevant components, which are under the responsibility of other subsystems NOTE For example: Brackets, face sheets of sandwich. 4. Subsystem mass budget",no,too_long;multi_sentence;colon_structure;list_or_heading_marker;note_text,no,too_long;multi_sentence;colon_structure;list_or_heading_marker;note_text,
S0026,mlm_tapt,spacebert_ecss,"The selected cleaning materials, equipment and process conditions shall be listed.",be listed,yes,,no,not_sampled_weighted_pool,
S0027,mlm_tapt,2008_keepass_PURE,This feature adds a new entry on the database.,this feature adds a new entry on the database,no,excluded_source;no_requirement_cue,no,excluded_source;no_requirement_cue,
S0028,mlm_tapt,2018_jpss_l0_web,The algorithm shall produce a CO2 product that has a measurement range of 300 to 500 ppmv (Note 1).,produce a CO2 product that has a measurement range of 300 to 500 ppmv (Note 1),no,note_text,no,note_text,
S0029,mlm_tapt,spacebert_ecss,"Dies, setting of controls for the length of strip in automatic stripping machines and the selection of specific locators or positioners for crimping tools, shall be selected to meet process requirements.","dies, setting of controls for the length of strip in automatic stripping machines and the selection of specific locators or positioners for crimping tools, shall be selected to meet process requirements",no,possibly_multiple_capabilities;residual_modal_in_capability,no,possibly_multiple_capabilities;residual_modal_in_capability,
S0030,mlm_tapt,spacebert_ecss,"Except for explicitly agreed single point failures, the capability shall be provided to recover all on-board functions after a single failure within a specific function.",be provided to recover all on-board functions after a single failure within a specific function,yes,,no,not_sampled_weighted_pool,
S0031,mlm_tapt,spacebert_ecss,"The failure of the item shall not result in the release of any part or fragment which can create a catastrophic or critical hazard. NOTE For payloads on the NSTS or ISS, including transportation events to ISS, as minimum the mass and momentum limits defined in 6.1e are used. More in general, the maximum acceptable mass and velocity of released items is based on the results of the hazard analysis.","not result in the release of any part or fragment which can create a catastrophic or critical hazard. NOTE For payloads on the NSTS or ISS, including transportation events to ISS, as minimum the mass and momentum limits defined in 6.1e are used. More in general, the maximum acceptable mass and velocity of released items is based on the results of the hazard analysis",no,too_long;multi_sentence;negation;possibly_multiple_capabilities;residual_modal_in_capability;list_or_heading_marker;note_text,no,too_long;multi_sentence;negation;possibly_multiple_capabilities;residual_modal_in_capability;list_or_heading_marker;note_text,
S0032,mlm_tapt,spacebert_ecss,The supplier shall notify the customer of the non conformance details.,notify the customer of the non conformance details,yes,,no,not_sampled_weighted_pool,
S0033,mlm_tapt,2000_nasax38_PURE,The scheduler shall [SRS181] set the 50 Hz interval timer to a count down value so as to cause the next minor frame interrupt at 20 msec from the previous interrupt congruently in all operational FCPs.,[SRS181] set the 50 Hz interval timer to a count down value so as to cause the next minor frame interrupt at 20 msec from the previous interrupt congruently in all operational FCPs,no,too_long;excluded_source,no,too_long;excluded_source,
S0034,mlm_tapt,spacebert_ecss,The process parameters specified in the requirement 5.5.1d shall be defined in the process specification.,the process parameters specified in the requirement 5.5.1d shall be defined in the process specification,no,multi_sentence;residual_modal_in_capability;list_or_heading_marker,no,multi_sentence;residual_modal_in_capability;list_or_heading_marker,
S0035,mlm_tapt,2005_skal1_WEB,The interface between MeerKAT and SKA1_INFRA shall be compliant with SKA-TEL.AIV.SE- TEL.INFRA.SE-ICD-001 Interface Control Document,be compliant with SKA-TEL.AIV.SE- TEL.INFRA.SE-ICD-001 Interface Control Document,no,multi_sentence,no,multi_sentence,
S0036,mlm_tapt,2019_jpss_dps,The Sea Surface Temperature product shall provide sea surface temperatures with a measurement accuracy of 0.5 kelvin over the measurement range of the instrument.,provide sea surface temperatures with a measurement accuracy of 0.5 kelvin over the measurement range of the instrument,no,multi_sentence;list_or_heading_marker,no,multi_sentence;list_or_heading_marker,
S0037,mlm_tapt,spacebert_ecss,"The test equipment shall be as follows: 1. Signal generators, 2. Power amplifiers, 3. Receive antennas, (a) under 1 GHz, not applicable. (b) 1 GHz to 18 GHz, double ridge horn, 24.2 by 13.6 cm opening. NOTE Above 1 GHz receive antennas may be not used, see 5.4.11.3b.2. 4. Linearly polarized transmit antennas NOTE The following antennas are commonly used: · 30 MHz to 200 MHz, biconical, 137 cm tip to tip, · 200 MHz to 1 GHz, double ridge horn, 69,0 cm by 94,5 cm opening, or log-periodic, · 1 GHz to 18 GHz, double ridge horn, 24,2 cm by 13,6 cm opening. 5. Electric field sensors (physically small - electrically short), 6. Measurement receiver, 7. Power meter, 8. Directional coupler, 9. Attenuator, 10. Data recording device, 11. LISN defined in 5.2.4, optional.","be as follows: 1. Signal generators, 2. Power amplifiers, 3. Receive antennas, (a) under 1 GHz, not applicable. (b) 1 GHz to 18 GHz, double ridge horn, 24.2 by 13.6 cm opening. NOTE Above 1 GHz receive antennas may be not used, see 5.4.11.3b.2. 4. Linearly polarized transmit antennas NOTE The following antennas are commonly used: · 30 MHz to 200 MHz, biconical, 137 cm tip to tip, · 200 MHz to 1 GHz, double ridge horn, 69,0 cm by 94,5 cm opening, or log-periodic, · 1 GHz to 18 GHz, double ridge horn, 24,2 cm by 13,6 cm opening. 5. Electric field sensors (physically small - electrically short), 6. Measurement receiver, 7. Power meter, 8. Directional coupler, 9. Attenuator, 10. Data recording device, 11. LISN defined in 5.2.4, optional",no,too_long;multi_sentence;negation;residual_modal_in_capability;colon_structure;list_or_heading_marker;note_text,no,too_long;multi_sentence;negation;residual_modal_in_capability;colon_structure;list_or_heading_marker;note_text,
S0038,mlm_tapt,spacebert_ecss,"For each valid instruction to report a diagnostic parameter report structure, the diagnostic reporting subservice shall generate a single diagnostic parameter report structure report that contains exactly one diagnostic parameter report structure notification that includes: 1. the diagnostic parameter report structure identifier; 2. the periodic generation action status; 3. the collection interval; 4. the ordered list of simply commutated parameters; 5. the ordered list of super commutated parameter sets.",generate a single diagnostic parameter report structure report that contains exactly one diagnostic parameter report structure notification that includes: 1. the diagnostic parameter report structure identifier; 2. the periodic generation action status; 3. the collection interval; 4. the ordered list of simply commutated parameters; 5. the ordered list of super commutated parameter sets,no,too_long;multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,no,too_long;multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,
S0039,mlm_tapt,2012_d51_web,"The SICCI System shall take as input, data from the following primary SIC product: MODIS","take as input, data from the following primary SIC product: MODIS",no,colon_structure,no,colon_structure,
S0040,mlm_tapt,spacebert_ecss,"The SVR shall present in gathering all the specific verification reports that have been planned to be provided w.r.t. the SVerP, including e.g.: 1. Traceability (when not already included in related software validation specification), presenting the following traceability matrices: · software validation specifications to TS · software validation specifications to RB 2. Feasibility, presenting in gathering all the specific verification reports that have been planned to be provided w.r.t. the SVerP, including e.g.: · Verification of software validation w.r.t. TS as per 5.8.3.8a. · Verification of software validation w.r.t. RB as per 5.8.3.8b. · Verification of software documentation as per 5.8.3.10 · Verification of testing as per ECSS-Q-ST-80 clause 7.2.3.6","present in gathering all the specific verification reports that have been planned to be provided w.r.t. the SVerP, including e.g.: 1. Traceability (when not already included in related software validation specification), presenting the following traceability matrices: · software validation specifications to TS · software validation specifications to RB 2. Feasibility, presenting in gathering all the specific verification reports that have been planned to be provided w.r.t. the SVerP, including e.g.: · Verification of software validation w.r.t. TS as per 5.8.3.8a. · Verification of software validation w.r.t. RB as per 5.8.3.8b. · Verification of software documentation as per 5.8.3.10 · Verification of testing as per ECSS-Q-ST-80 clause 7.2.3.6",no,too_long;multi_sentence;negation;table_or_figure_reference;colon_structure;list_or_heading_marker,no,too_long;multi_sentence;negation;table_or_figure_reference;colon_structure;list_or_heading_marker,
S0041,mlm_tapt,spacebert_ecss,The limits used for the qualification of elements and interfaces shall conform to the specified reliability and confidence.,conform to the specified reliability and confidence,no,possibly_multiple_capabilities,no,possibly_multiple_capabilities,
S0042,mlm_tapt,spacebert_ecss,The Redundancy Master shall command slave nodes that have performed a bus switch as defined in 8.3.3e into operational mode.,command slave nodes that have performed a bus switch as defined in 8.3.3e into operational mode,no,multi_sentence;list_or_heading_marker,no,multi_sentence;list_or_heading_marker,
S0043,mlm_tapt,spacebert_ecss,"After soldering, the sample shall be allowed to cool down for at least 30 s.",be allowed to cool down for at least 30 s,yes,,no,not_sampled_weighted_pool,
S0044,mlm_tapt,spacebert_ecss,"The AR-N shall include a description and a discussion of the analysis methodology, describing what is done and why.","include a description and a discussion of the analysis methodology, describing what is done and why",no,possibly_multiple_capabilities,no,possibly_multiple_capabilities,
S0045,mlm_tapt,spacebert_ecss,"The calculated event rates shall be such that the application meets the projected availability, performance and reliability requirements.","be such that the application meets the projected availability, performance and reliability requirements",yes,,no,not_sampled_weighted_pool,
S0046,mlm_tapt,spacebert_ecss,The FMEA/FMECA performed at system level in phase C/D shall be utilized as support to diagnostic activities (in-flight and on ground) in order to support the system maintenance and restoring.,be utilized as support to diagnostic activities (in-flight and on ground) in order to support the system maintenance and restoring,no,possibly_multiple_capabilities,no,possibly_multiple_capabilities,
S0047,mlm_tapt,2004_hp_srs_web,The cryocover in its open position shall be taken into account in straylight and thermal analysis.,be taken into account in straylight and thermal analysis,yes,,no,not_sampled_weighted_pool,
S0048,mlm_tapt,2012_marcopolo_WEB,The sampling spacecraft shall accommodate the ERC in a safe location such that the risk of collision of the ERC Thermal Protection System with the asteroid surface is minimized.,accommodate the ERC in a safe location such that the risk of collision of the ERC Thermal Protection System with the asteroid surface is minimized,yes,,no,not_sampled_weighted_pool,
S0049,mlm_tapt,spacebert_ecss,Each telemetry packet transporting a packet store content summary report shall be of message subtype 13.,be of message subtype 13,no,list_or_heading_marker,no,list_or_heading_marker,
S0050,mlm_tapt,spacebert_ecss,The risk management policy document shall provide application guidance for each of the risk management functions in the process allowing the projects risk management organization flexibility while ensuring a common and coordinated approach to risk management and the coherence of the responsibilities and interfaces within the risk management process.,provide application guidance for each of the risk management functions in the process allowing the projects risk management organization flexibility while ensuring a common and coordinated approach to risk management and the coherence of the responsibilities and interfaces within the risk management process,no,too_long;possibly_multiple_capabilities,no,too_long;possibly_multiple_capabilities,
S0051,mlm_tapt,2018_jpss_l0_web,The algorithm shall produce a bi-weekly vegetation indices product with a measurement precision of 0.04 NDVI units for NDVITOC. (Note 2) (Note 4),produce a bi-weekly vegetation indices product with a measurement precision of 0.04 NDVI units for NDVITOC. (Note 2) (Note 4),no,multi_sentence;list_or_heading_marker;note_text,no,multi_sentence;list_or_heading_marker;note_text,
S0052,mlm_tapt,spacebert_ecss,"To add all structure identifiers to the diagnostic parameter report storage-control configuration, N2 shall be set to 0.",be set to 0,no,list_or_heading_marker,no,list_or_heading_marker,
S0053,mlm_tapt,spacebert_ecss,Traceability of PFCI and the materials they are made of shall be implemented in conformance with ECSS-Q-ST-20 to provide assurance that: 1. The material used in the manufacture of structural hardware has properties fully representative of those used in the analysis or verification tests. 2. Structural hardware is manufactured and inspected in conformance with the specific requirements for the implementation of the fracture control programme.,be implemented in conformance with ECSS-Q-ST-20 to provide assurance that: 1. The material used in the manufacture of structural hardware has properties fully representative of those used in the analysis or verification tests. 2. Structural hardware is manufactured and inspected in conformance with the specific requirements for the implementation of the fracture control programme,no,too_long;multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,no,too_long;multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,
S0054,mlm_tapt,spacebert_ecss,The supplier shall examine the longitudinal microsections at a magnification of ×50 for evidence of stress-corrosion cracking.,examine the longitudinal microsections at a magnification of ×50 for evidence of stress-corrosion cracking,no,symbol_heavy,no,symbol_heavy,
S0055,mlm_tapt,1999_dii_PURE,"Defense Information Infrastructure (DII), Shared Data Environment (SHADE), CAPSTONE DOCUMENT Version 1.0, 11 July 1996 ACCS-A1-100-006 System Specification for ATCCS, 22 March 1995 ATCCS-A1-302-001A Army Tactical Command and Control System Common ATCCS Support Software (CASS) Systems/Segment Specification CDRL A142 AWIS Software Requirements Specification (ASRD), July 1992 CDRL ML03 AWIS Systems Management Manual (SMM), 31 Oct. 1994 AWIS Support Software Design Document, December 1994 D18664A Standard Theater Army Command and Control System (STACCS) System Design Document Version 1.1/As Built, 1 Oct. 93 AAN-SDA001A Standard Theater Army Command and Control System (STACCS) System Specification, Version 1.1/As Built, 1 Oct. 93 Standard Theater Army Command and Control System (STACCS) System Software Programmers Manual, Draft. Global Command and Control System (GCCS) Integration Standard, Version 1.0, October 1994. Global Command and Control System (GCCS) Common Operating Environment Baseline, DISA, 28 November1994. User Interface Specifications for Global Command and Control System (GCCS), Version 1.0, October 1994. Draft Architectural Design Document for the Global Command and Control System (GCCS) Common Operating Environment (COE), Version 3, 24 July, 1994.","defense Information Infrastructure (DII), Shared Data Environment (SHADE), CAPSTONE DOCUMENT Version 1.0, 11 July 1996 ACCS-A1-100-006 System Specification for ATCCS, 22 March 1995 ATCCS-A1-302-001A Army Tactical Command and Control System Common ATCCS Support Software (CASS) Systems/Segment Specification CDRL A142 AWIS Software Requirements Specification (ASRD), July 1992 CDRL ML03 AWIS Systems Management Manual (SMM), 31 Oct. 1994 AWIS Support Software Design Document, December 1994 D18664A Standard Theater Army Command and Control System (STACCS) System Design Document Version 1.1/As Built, 1 Oct. 93 AAN-SDA001A Standard Theater Army Command and Control System (STACCS) System Specification, Version 1.1/As Built, 1 Oct. 93 Standard Theater Army Command and Control System (STACCS) System Software Programmers Manual, Draft. Global Command and Control System (GCCS) Integration Standard, Version 1.0, October 1994. Global Command and Control System (GCCS) Common Operating Environment Baseline, DISA, 28 November1994. User Interface Specifications for Global Command and Control System (GCCS), Version 1.0, October 1994. Draft Architectural Design Document for the Global Command and Control System (GCCS) Common Operating Environment (COE), Version 3, 24 July, 1994",no,too_long;multi_sentence;formula_or_symbol;possibly_multiple_capabilities;excluded_source;no_requirement_cue;list_or_heading_marker,no,too_long;multi_sentence;formula_or_symbol;possibly_multiple_capabilities;excluded_source;no_requirement_cue;list_or_heading_marker,
S0056,mlm_tapt,spacebert_ecss,User populations and organisational requirements shall be specified and fed into the system requirements for the subsequent phases. NOTE These requirements are derived from the specified context of use (preliminary TA).,be specified and fed into the system requirements for the subsequent phases. NOTE These requirements are derived from the specified context of use (preliminary TA),no,multi_sentence;possibly_multiple_capabilities;note_text,no,multi_sentence;possibly_multiple_capabilities;note_text,
S0057,mlm_tapt,spacebert_ecss,"To report that no event definition for the related application process is in the event report blocking forward-control configuration, N2 shall be set to 0.","to report that no event definition for the related application process is in the event report blocking forward-control configuration, N2 shall be set to 0",no,negation;residual_modal_in_capability;stranded_preposition;list_or_heading_marker,no,negation;residual_modal_in_capability;stranded_preposition;list_or_heading_marker,
S0058,mlm_tapt,spacebert_ecss,"In a 3D figure, the axes above, within and below a plane shall be differentiated.",be differentiated,yes,,no,not_sampled_weighted_pool,
S0059,mlm_tapt,0000_mss_WEB,The MTBF of daylight camera shall be not less than 10 000 h.,be not less than 10 000 h,no,negation,no,negation,
S0060,mlm_tapt,spacebert_ecss,"For specimens with a transverse weld, the specimen gauge length shall be equal or greater than the weld heat affected zone (HAZ). NOTE 1 When testing specimens with a transverse weld, note that the strain distribution within the HAZ varies as a function of the distance from the weld centre line. This implies that elongation varies as a function of the gauge length. NOTE 2 Weldments are characterized by non-uniformity in tensile properties.","be equal or greater than the weld heat affected zone (HAZ). NOTE 1 When testing specimens with a transverse weld, note that the strain distribution within the HAZ varies as a function of the distance from the weld centre line. This implies that elongation varies as a function of the gauge length. NOTE 2 Weldments are characterized by non-uniformity in tensile properties",no,too_long;multi_sentence;note_text,no,too_long;multi_sentence;note_text,
S0061,mlm_tapt,spacebert_ecss,The following constraints shall be assessed: 1. requirements originating from the initial technical specification. 2. programmatic project requirements and conditions.,be assessed: 1. requirements originating from the initial technical specification. 2. programmatic project requirements and conditions,no,multi_sentence;colon_structure;list_or_heading_marker,no,multi_sentence;colon_structure;list_or_heading_marker,
